-27.4963802,153.0040414
-27.4958555,153.0037507
-27.4967425,153.0042389
-27.4963688,153.0040792
-27.4962737,153.0040249
-27.4965221,153.0041218
-27.496237,153.0039938
-27.4962037,153.0039705
-27.4966751,153.0042426
-27.4967527,153.0042437
-27.4967283,153.0042433
-27.4964057,153.0041
-27.4967424,153.0042386
-27.4956673,153.003616
-27.4966791,153.0042567
-27.4966965,153.0042477
-27.4966943,153.0042319
-27.4966917,153.0042378
-27.4966911,153.0042543
-27.496233,153.0039869
-27.4967297,153.0042412
-27.4967351,153.0042458
-27.496088,153.0039011
-27.4963169,153.0040325
-27.4963806,153.004034
-27.4965193,153.0041242
-27.4961701,153.0039521
-27.4966893,153.0042544
-27.4966326,153.0041323
-27.4965056,153.0041464
-27.4966897,153.0042543
-27.4957574,153.003684
-27.496686,153.0042532
-27.495881,153.0037649
-27.4967272,153.004223
-27.4967405,153.0042454
-27.4966965,153.0042525
-27.4966978,153.0042309
-27.496411,153.0041028
-27.4967273,153.0042433
-27.4961434,153.0039376
-27.4966947,153.0042542
-27.4965453,153.0041324
-27.4967104,153.0042412
-27.4965615,153.0041491
-27.4966942,153.0042028
-27.4963781,153.0040349
-27.4966991,153.0042387
-27.4966854,153.0042473
-27.4967154,153.0042576
-27.4967165,153.0042274
-27.4966919,153.0042344
-27.4963588,153.004019
-27.496437,153.0040846
-27.4964493,153.0040732
-27.4965036,153.0041103
-27.4961901,153.0039636
-27.4958408,153.0037647
-27.496426,153.0040594
-27.4967092,153.0042477
-27.4962799,153.0040205
-27.4960613,153.0039175
-27.4966966,153.0042526
-27.4962958,153.0040161
-27.4962617,153.0040029
-27.4967276,153.0042432
-27.496739,153.0042462
-27.4964117,153.0040981
-27.4966743,153.0042519
-27.4966673,153.0042318
-27.4962327,153.0040105
-27.4966746,153.0042594
-27.4966812,153.004255
-27.496701,153.0042482
-27.4966826,153.004258
-27.4966755,153.0042555
-27.4966813,153.0042513
-27.496259,153.0040185
-27.4966934,153.0042537
-27.4960675,153.0040315
-27.4966875,153.0042204
-27.4963462,153.0040587
-27.4966914,153.0042512
-27.4962625,153.0040042
-27.4967231,153.0042224
-27.4963151,153.0039904
-27.4967011,153.0042498
-27.4966852,153.0042568
-27.4967283,153.0042284
-27.4960481,153.0040306
-27.4966928,153.0042576
-27.4966796,153.0042508
-27.4966928,153.0042576
-27.4966806,153.0042537
-27.4960859,153.0040517
-27.4962168,153.0040572
-27.4963687,153.004067
-27.4966775,153.0042536
-27.4966928,153.0042576
-27.4966951,153.0042623
-27.4966893,153.004244
-27.4966954,153.0042566
-27.496699,153.0042573
-27.496693,153.0042258
-27.496714,153.0042195
-27.4959853,153.0039782
-27.4965132,153.0039701
-27.4967244,153.0042425
-27.4966975,153.0042062
-27.4961148,153.0039514
-27.4966872,153.0042518
-27.4966761,153.0042532
-27.496686,153.0042532
-27.4966765,153.0042346
-27.4967086,153.0042128
-27.4966635,153.0042215
-27.4967127,153.0042525
-27.496405,153.0041399
-27.4966656,153.0042666
-27.4966507,153.0042802
-27.4966337,153.0041602
-27.4965214,153.0041484
-27.4964244,153.0041065
-27.4966759,153.004218
-27.4966965,153.004236
-27.4958129,153.0037217
-27.4961375,153.0039536
-27.4963909,153.0041163
-27.4966694,153.0042216
-27.4966819,153.0042322
-27.4966866,153.0042321
-27.4966791,153.0041912
-27.4966637,153.00425
-27.4966497,153.0042541
-27.4966901,153.0042201
-27.496688,153.0042709
-27.4966837,153.004287
-27.4966929,153.0042215
-27.4967131,153.0042269
-27.4967168,153.0042377
-27.4967144,153.0042339
-27.4967096,153.0042344
-27.4966691,153.0042572
-27.4966455,153.0042765
-27.4967035,153.0042826
-27.4967671,153.0042642
-27.4967233,153.0042402
-27.496676,153.0042207
-27.4966818,153.0043049
-27.4966905,153.0043309
-27.4967103,153.004248
-27.4966933,153.0042031
-27.4966909,153.0042066
-27.4966829,153.0041756
-27.4966894,153.0041856
-27.4966879,153.0041929
-27.4966343,153.0042443
-27.4966976,153.0042531
-27.4966821,153.0042483
-27.4966895,153.0042513
-27.4966987,153.0042452
-27.4966829,153.0042214
-27.4966951,153.0042166
-27.4962406,153.0039709
-27.4966898,153.0042105
-27.4967062,153.0042224
-27.4967104,153.004251
-27.4966845,153.0042611
-27.4965968,153.0044269
-27.4966881,153.0043645
-27.4966978,153.0042656
-27.4966978,153.0042656
-27.4966698,153.0042232
-27.4966975,153.0041808
-27.4966836,153.0041388
-27.4966387,153.0042006
-27.4966698,153.004205
-27.4966735,153.0042312
-27.4966672,153.0041958
-27.4966576,153.0042154
-27.4966737,153.0042263
-27.4966845,153.0042099
-27.4967105,153.0042311
-27.4967017,153.0042384
-27.496632,153.0042344
-27.4966848,153.0042711
-27.4966579,153.0042301
-27.4966793,153.0042575
-27.496677,153.0042714
-27.4966493,153.0041535
-27.4966809,153.0042213
-27.4966769,153.0042277
-27.4966758,153.0042127
-27.4966353,153.004327
-27.4966413,153.0043061
-27.4966527,153.0042075
-27.4964925,153.0041129
-27.49638,153.0040389
-27.4966649,153.0042454
-27.4966819,153.0042587
-27.496677,153.0042585
-27.4963569,153.0047318
-27.4967924,153.0049015
-27.4966766,153.0044428
-27.4966816,153.0042192
-27.4966789,153.0042139
-27.4966919,153.0042186
-27.4967012,153.0042007
-27.4966976,153.0042256
-27.4966237,153.0042127
-27.4965686,153.0040983
-27.4966717,153.0042567
-27.4966938,153.0042328
-27.4966803,153.0042355
-27.49668,153.0042472
-27.496032,153.0038638
-27.4966563,153.0042619
-27.4966894,153.0042452
-27.4966433,153.0041963
-27.4960472,153.0038299
-27.496021,153.0038332
-27.4966846,153.0042294
-27.4966857,153.0042525
-27.4966833,153.0042446
-27.496683,153.0042448
-27.4966902,153.0042601
-27.4967077,153.0042469
-27.496714,153.0042394
-27.4966964,153.0042414
-27.4966982,153.0042422
-27.4967094,153.0042398
-27.4967039,153.0042547
-27.4966964,153.0042522
-27.4967099,153.0042277
-27.4966963,153.0041991
-27.4966808,153.004188
-27.4967064,153.0042441
-27.4967071,153.0042228
-27.4967031,153.004253
-27.496697,153.0042571
-27.4966905,153.0042609
-27.4966918,153.004235
-27.4967005,153.0042311
-27.4967022,153.0042549
-27.4966853,153.0042379
-27.4966916,153.0042669
-27.4966867,153.0042658
-27.4966925,153.0042561
-27.4967031,153.0042711
-27.4966845,153.0042656
-27.4966824,153.0042413
-27.4966922,153.0042485
-27.4966929,153.0042521
-27.4966836,153.0042654
-27.4967189,153.0042255
-27.4966956,153.0042657
-27.4966947,153.0042566
-27.4966837,153.0042263
-27.4966841,153.0042259
-27.4966882,153.0042487
-27.4966677,153.0042216
-27.4966963,153.0042501
-27.496697,153.0042419
-27.4967007,153.0042518
-27.4966912,153.0042248
-27.4966833,153.0042504
-27.4966819,153.0042454
-27.496698,153.0042345
-27.4965988,153.004239
-27.4966898,153.0042331
-27.4967118,153.0042418
-27.4967132,153.0042147
-27.4965655,153.0041323
-27.4967026,153.0042664
-27.4966874,153.0042592
-27.4966827,153.0042344
-27.4966894,153.0042459
-27.496683,153.0042577
-27.496697,153.0042493
-27.4966841,153.0042634
-27.4967029,153.0042338
-27.4966691,153.0042143
-27.4966995,153.0042556
-27.4966848,153.0042724
-27.4966805,153.0042398
-27.4967027,153.0042137
-27.4966919,153.0042057
-27.4967022,153.0042612
-27.4966963,153.0042212
-27.4966931,153.0042296
-27.4965999,153.0042258
-27.4966736,153.0042393
-27.4966881,153.0042642
-27.4966725,153.0042569
-27.49667,153.0042335
-27.4966808,153.0042285
-27.4966619,153.0042709
-27.4966777,153.0043332
-27.4966781,153.004268
-27.496667,153.0042321
-27.4966752,153.0042331
-27.4966867,153.004213
-27.4966899,153.0042224
-27.4966916,153.0042336
-27.4966925,153.0042675
-27.4967,153.0042469
-27.4967111,153.0042362
-27.4966882,153.0042504
-27.4966956,153.0042199
-27.4966891,153.0042439
-27.4966821,153.0042351
-27.4965239,153.0041878
-27.4965332,153.0041931
-27.4967315,153.0039749
-27.4960982,153.0038853
-27.4963096,153.0040445
-27.4961199,153.0039098
-27.4967025,153.0042457
-27.49648,153.0041624
-27.4963378,153.0041091
-27.4964207,153.004107
-27.4966933,153.0042516
-27.4958398,153.0037381
-27.4966953,153.0042054
-27.4960906,153.0040539
-27.4966799,153.0042543
-27.4967034,153.0042582
-27.4959728,153.0039708
-27.4966979,153.0042125
-27.4961327,153.0039804
-27.4958324,153.003736
-27.4962324,153.0040759
-27.4963245,153.0040471
-27.4961043,153.0039413
-27.4958911,153.0037636
-27.4966966,153.0042545
-27.4967034,153.0042595
-27.4962012,153.0039679
-27.4966832,153.0042601
-27.4966793,153.0042492
-27.4967088,153.0042349
-27.4966993,153.0042078
-27.4966781,153.0042458
-27.4965556,153.0041771
-27.4965289,153.0041189
-27.4964443,153.0041024
-27.4958838,153.0037601
-27.4959613,153.0037884
-27.4966956,153.0042079
-27.4966874,153.0042606
-27.4966997,153.0042678
-27.4966784,153.0042609
-27.4964985,153.0041313
-27.4967002,153.0042662
-27.4966767,153.0042206
-27.4963265,153.0041135
-27.4963028,153.004066
-27.4959819,153.0039774
-27.4966753,153.0042191
-27.4966778,153.0042517
-27.4966962,153.0042229
-27.4962195,153.0040256
-27.4966712,153.0042202
-27.496237,153.0040455
-27.4966908,153.0042622
-27.4962021,153.0040029
-27.4966905,153.0042602
-27.4963016,153.0040629
-27.496697,153.0042523
-27.4962018,153.0040026
-27.4966951,153.0042651
-27.496255,153.0040399
-27.4966867,153.0042544
-27.496701,153.0042577
-27.4967078,153.0042532
-27.4967059,153.0039984
-27.4966781,153.0042499
-27.4962512,153.0040152
-27.4966759,153.0042534
-27.496693,153.0042201
-27.4966822,153.004234
-27.4966597,153.0042397
-27.4966834,153.0042551
-27.4966818,153.0042647
-27.4966781,153.0042236
-27.4966836,153.0042543
-27.4966764,153.0042539
-27.4966967,153.0042561
-27.496261,153.0039684
-27.4966477,153.0042294
-27.4966705,153.0042619
-27.4966901,153.0042676
-27.4966783,153.0042221
-27.4966909,153.0042643
-27.4966828,153.004253
-27.4966823,153.0042548
-27.4961809,153.0039968
-27.4966849,153.00424
-27.4966838,153.0042613
-27.4967057,153.0042183
-27.4966848,153.0042663
-27.4966811,153.0042264
-27.4966658,153.0042554
-27.4966804,153.0042638
-27.4964322,153.0041019
-27.4966866,153.0042621
-27.4966763,153.0042537
-27.49668,153.0042537
-27.4961802,153.0039875
-27.4966953,153.0042477
-27.4961964,153.0039244
-27.496387,153.0040849
-27.4966837,153.0042512
-27.4964228,153.0040948
-27.4966905,153.0042542
-27.4966737,153.004261
-27.4966772,153.0042228
-27.4965053,153.0041409
-27.4966899,153.0041979
-27.4966969,153.0042616
-27.4966852,153.004275
-27.4966779,153.00425
-27.4960997,153.0039295
-27.4962694,153.0040222
-27.496702,153.004266
-27.496672,153.0042508
-27.4963347,153.0040602
-27.496509,153.0041436
-27.4966927,153.0042505
-27.4965813,153.00413
-27.4964504,153.0040817
-27.4965742,153.0041846
-27.4967066,153.0042668
-27.4961919,153.0038695
-27.4964696,153.0041378
-27.4966429,153.0042765
-27.4966682,153.0042501
-27.4963146,153.0040864
-27.4959472,153.0037946
-27.4958094,153.0036567
-27.4959826,153.0038369
-27.4964486,153.0040847
-27.4967214,153.0042366
-27.4967252,153.0042647
-27.4966874,153.0044075
-27.4967303,153.0043839
-27.4967007,153.0043461
-27.4966609,153.0042843
-27.4966733,153.0043377
-27.4966634,153.0043123
-27.4966575,153.0043241
-27.4966502,153.0044586
-27.4966498,153.0043224
-27.4966513,153.0043057
-27.496707,153.004223
-27.4966693,153.0042777
-27.4966516,153.004284
-27.4966861,153.004239
-27.4966933,153.004235
-27.4966929,153.0042379
-27.4966876,153.0042392
-27.4966986,153.0042455
-27.4966883,153.0042449
-27.4967131,153.0042455
-27.4967095,153.0042591
-27.4967038,153.0042809
-27.4966958,153.0042692
-27.496664,153.0042312
-27.4966958,153.0042549
-27.4967037,153.0042607
-27.496679,153.0042541
-27.4965605,153.0041875
-27.4966839,153.0042509
-27.4966901,153.0042504
-27.4966762,153.0042871
-27.4966662,153.0042424
-27.4966103,153.0041962
-27.4967139,153.0042412
-27.496677,153.0042733
-27.4966994,153.0042719
-27.4967033,153.0042695
-27.4966685,153.0042257
-27.4967095,153.0042671
-27.4966928,153.0042744
-27.4967003,153.0042657
-27.4967006,153.0042966
-27.496327,153.004076
-27.4967012,153.0042526
-27.4967019,153.004271
-27.4966922,153.0042418
-27.496686,153.0042436
-27.4966742,153.0042321
-27.49668,153.0042616
-27.4966777,153.0042145
-27.4966893,153.0042118
-27.4966826,153.0042486
-27.4967052,153.0042422
-27.4967187,153.0042028
-27.4966708,153.0042496
-27.4966902,153.0042663
-27.4966742,153.0042592
-27.4966657,153.0042543
-27.4966955,153.0042434
-27.4966775,153.0042606
-27.4966761,153.0042695
-27.4966618,153.0042554
-27.4966557,153.0042455
-27.4967014,153.0042618
-27.4966484,153.0042598
-27.496695,153.004275
-27.4966853,153.0042714
-27.4966682,153.0042652
-27.4966162,153.0042167
-27.4966998,153.0042599
-27.4966776,153.0042577
-27.4965686,153.0042418
-27.4966197,153.0042226
-27.4967,153.0042762
-27.4966998,153.0042607
-27.4966999,153.0042238
-27.4966789,153.0042664
-27.4966942,153.004245
-27.496693,153.0042553
-27.4966932,153.0042714
-27.4966886,153.0042646
-27.4966969,153.0042606
-27.4966981,153.0042615
-27.4966946,153.0042701
-27.4966981,153.0042615
-27.4967119,153.0042437
-27.4966926,153.0042712
-27.4967001,153.0042544
-27.4966044,153.0042123
-27.496711,153.0042651
-27.4967019,153.0042625
-27.4966203,153.0042162
-27.4966514,153.0041521
-27.4967,153.004243
-27.4965859,153.0041673
-27.4967021,153.0042682
-27.4966946,153.0042512
-27.4966985,153.0042448
-27.4966452,153.0041469
-27.4967048,153.0042604
-27.4966482,153.004259
-27.4967009,153.0042244
-27.4966786,153.0042609
-27.496695,153.0042589
-27.4967378,153.0042344
-27.496671,153.004239
-27.4966907,153.004254
-27.4966843,153.004228
-27.4966864,153.0042348
-27.4966831,153.0042355
-27.4966825,153.0042238
-27.4966536,153.0039497
-27.4966832,153.0042358
-27.4966814,153.0042379
-27.4966802,153.0042388
-27.4966862,153.0042511
-27.4966764,153.0042463
-27.4966792,153.0042537
-27.496683,153.0042418
-27.4966866,153.0042463
-27.4966785,153.0041826
-27.4966844,153.0042503
-27.4960048,153.0039432
-27.4966813,153.0042253
-27.4966821,153.0042354
-27.4966767,153.0042118
-27.4966659,153.0042541
-27.4966802,153.0042388
-27.4966787,153.0042479
-27.4966882,153.0042401
-27.4966813,153.0042525
-27.496687,153.0042391
-27.4966839,153.0042448
-27.4966859,153.0042488
-27.4966789,153.0042476
-27.4966816,153.0042339
-27.4966863,153.0042438
-27.4966634,153.0042377
-27.4966709,153.0042351
-27.4966781,153.0042472
-27.4966903,153.0042248
-27.4966855,153.0042429
-27.4966764,153.0042251
-27.4966924,153.0042239
-27.4966879,153.0042426
-27.4966782,153.0042401
-27.4966603,153.0042134
-27.4967011,153.0042281
-27.4966735,153.0042232
-27.4966787,153.0042238
-27.4966821,153.0042555
-27.496672,153.0042345
-27.4966758,153.0042374
-27.4966735,153.0042214
-27.4966637,153.004269
-27.4966785,153.0042391
-27.496673,153.004244
-27.4966905,153.0042178
-27.4966884,153.0042418
-27.4966756,153.0042549
-27.49668,153.0042371
-27.4967038,153.0042359
-27.496677,153.0042409
-27.4966784,153.0042625
-27.4966944,153.0042297
-27.4966911,153.0042358
-27.4967044,153.0042427
-27.496699,153.0042132
-27.4966949,153.0042387
-27.496689,153.0042272
-27.4966916,153.0042138
-27.4967103,153.0042351
-27.4966514,153.004217
-27.4966631,153.0042437
-27.4966608,153.004231
-27.4966618,153.0042372
-27.4966582,153.0042478
-27.4966558,153.0042506
-27.4967041,153.0042128
-27.4966809,153.004224
-27.4966836,153.0042191
-27.4966778,153.0042066
-27.496717,153.004208
-27.4966749,153.0042524
-27.4966663,153.0038804
-27.4966756,153.0042066
-27.4966765,153.0042178
-27.4966623,153.0042422
-27.4966665,153.0042441
-27.4967041,153.0042095
-27.4967011,153.0041745
-27.4966846,153.0041814
-27.4966694,153.004229
-27.4966883,153.0041579
-27.4966991,153.0042035
-27.4966831,153.0042264
-27.4966683,153.0042268
-27.4966837,153.0042318
-27.4966584,153.004242
-27.4966926,153.0042297
-27.4966829,153.0042259
-27.4966614,153.004192
-27.4966928,153.0041733
-27.4966946,153.0042182
-27.4967183,153.0042121
-27.4966694,153.0041757
-27.4966824,153.004228
-27.4967008,153.0042234
-27.4967071,153.0041967
-27.4967133,153.0041917
-27.496663,153.0042015
-27.496692,153.0042555
-27.4966769,153.0042066
-27.4966743,153.0042381
-27.4966841,153.0042316
-27.4966769,153.0042247
-27.4966733,153.0042257
-27.4966635,153.0042334
-27.496689,153.0042051
-27.4966972,153.0042369
-27.4967,153.0041712
-27.4966757,153.0042172
-27.4966987,153.0042379
-27.4967276,153.0042378
-27.496693,153.0041808
-27.4966867,153.0042374
-27.4966733,153.0042175
-27.4966883,153.0042002
-27.4967174,153.0041901
-27.4966859,153.0042072
-27.4966736,153.0042272
-27.4966748,153.0042294
-27.4967042,153.0042173
-27.4966934,153.0042082
-27.4966765,153.0042344
-27.4966862,153.0042087
-27.4966686,153.0041933
-27.4966642,153.0041833
-27.4966677,153.0042028
-27.4966669,153.0041779
-27.4966756,153.0041919
-27.4966663,153.0042069
-27.496668,153.0042439
-27.4966655,153.0041516
-27.4966758,153.0041628
-27.4966668,153.0041809
-27.4966793,153.0042062
-27.4966644,153.0041647
-27.4966607,153.0041676
-27.4966646,153.0042044
-27.4966668,153.0041575
-27.4966772,153.0042153
-27.4966616,153.0041811
-27.4966722,153.0042007
-27.4964977,153.0045853
-27.4965368,153.0043115
-27.4965359,153.0042761
-27.4966827,153.0041915
-27.4966769,153.0042205
-27.4966703,153.0041977
-27.4966712,153.0041922
-27.4966765,153.0042231
-27.4967004,153.0042146
-27.4966928,153.0042293
-27.4966725,153.0042267
-27.4966794,153.0042173
-27.4966702,153.0042194
-27.4966639,153.0042223
-27.4966796,153.0042192
-27.4966779,153.0042261
-27.496678,153.0042024
-27.4966914,153.0042108
-27.4966753,153.0042227
-27.4966681,153.0042307
-27.4966693,153.0042507
-27.4966584,153.0042319
-27.4966676,153.0042402
-27.496661,153.0044501
-27.4966731,153.0043316
-27.4966369,153.0042144
-27.496663,153.0042995
-27.4969019,153.0046726
-27.4966801,153.0042968
-27.4966882,153.004268
-27.4966784,153.0043089
-27.4966677,153.0043094
-27.4966772,153.0044735
-27.4966722,153.0042585
-27.4966769,153.004303
-27.4967147,153.0042195
-27.4966559,153.0042133
-27.4966687,153.0041835
-27.4966702,153.0041964
-27.4966786,153.0041975
-27.4966828,153.0042312
-27.4966893,153.0042455
-27.4966828,153.0042319
-27.496677,153.0042219
-27.4966624,153.004221
-27.4966722,153.004207
-27.4966807,153.0042367
-27.4966597,153.0042274
-27.4966751,153.0042353
-27.4966987,153.0042264
-27.4966792,153.0042259
-27.4966667,153.00422
-27.4967109,153.0042256
-27.4966587,153.0042051
-27.4966655,153.0042104
-27.4966763,153.0042353
-27.4966832,153.0042649
-27.4966921,153.0042262
-27.496679,153.0041956
-27.4967076,153.0041924
-27.4966738,153.0042268
-27.4966537,153.0042365
-27.4966765,153.0042225
-27.496683,153.0042274
-27.4966818,153.0042402
-27.4966769,153.00425
-27.4966686,153.0042214
-27.4966793,153.0041976
-27.4966585,153.0042427
-27.4966787,153.0042582
-27.4966711,153.0042463
-27.4966884,153.0041763
-27.4966658,153.0042467
-27.4966832,153.0041977
-27.4966832,153.0042473
-27.4966849,153.0042278
-27.4966687,153.0042084
-27.4966817,153.004212
-27.4966674,153.0042402
-27.4966762,153.004221
-27.4966746,153.0041862
-27.496691,153.0041977
-27.4966701,153.004234
-27.4966775,153.0041998
-27.4966655,153.0042264
-27.4966773,153.0042106
-27.4966876,153.0042251
-27.4966729,153.0042277
-27.4966851,153.0042299
-27.4966658,153.0042427
-27.4966713,153.0042148
-27.4966703,153.0042381
-27.4966907,153.0042387
-27.496678,153.0042274
-27.4966683,153.0042485
-27.4966792,153.0042141
-27.4966826,153.0042276
-27.4966755,153.0042571
-27.4966683,153.004224
-27.4966692,153.0042316
-27.4966834,153.0041935
