-27.499862,153.0148656
-27.4998898,153.0148547
-27.4999207,153.0148355
-27.4998785,153.0148415
-27.4998839,153.0148273
-27.4999001,153.0148244
-27.4998871,153.0148384
-27.4998699,153.0148355
-27.4998748,153.0148323
-27.4998959,153.0148324
-27.4998747,153.0148357
-27.4998495,153.0148458
-27.4998904,153.0148428
-27.4998904,153.0148428
-27.4999113,153.0149131
-27.4994162,153.014425
-27.4977916,153.0146777
-27.4977339,153.0147165
-27.4977339,153.0147165
-27.4977339,153.0147165
-27.496155,153.0155794
-27.4960857,153.0155533
-27.4960857,153.0155533
-27.4958057,153.0157528
-27.4957524,153.0158347
-27.4960822,153.0154783
-27.4960856,153.0155363
-27.4960868,153.0155512
-27.4960675,153.015547
-27.4960709,153.0155503
-27.4960852,153.0155315
-27.4961177,153.015505
-27.4960983,153.0154905
-27.4960938,153.0154942
-27.4960708,153.0154989
-27.4960874,153.0154822
-27.4961059,153.0155081
-27.4960851,153.0155069
-27.4960853,153.0154758
-27.4960871,153.0154833
-27.4960888,153.0154844
-27.4960988,153.0154949
-27.4961004,153.0154988
-27.4961146,153.0154973
-27.4960966,153.0155371
-27.4960953,153.0154897
-27.4960986,153.0155016
-27.4960853,153.0154961
-27.4960888,153.0154796
-27.4960877,153.0154733
-27.4960689,153.0155511
-27.4960882,153.0154887
-27.4960939,153.015522
-27.4961056,153.0155553
-27.4960836,153.0155085
-27.4960893,153.0155111
-27.4960846,153.015515
-27.4960725,153.0156073
-27.4960327,153.015591
-27.496077,153.0155252
-27.4960912,153.0155179
-27.4961036,153.0155236
-27.4961054,153.0155091
-27.496117,153.0155133
-27.4961116,153.0154573
-27.496102,153.0154609
-27.495805,153.0157699
-27.4961464,153.014157
-27.4960032,153.0139971
-27.4948373,153.015153
-27.4947513,153.0150128
-27.4935478,153.0127369
-27.4937164,153.012667
-27.4941506,153.0099454
-27.4939503,153.0096055
-27.494221,153.0083362
-27.494145,153.0082709
-27.4939549,153.0070108
-27.4940772,153.0063427
-27.4941588,153.0059609
-27.4942721,153.004965
-27.494419,153.0048493
-27.4954296,153.0047929
-27.4966681,153.0043503
-27.4966645,153.0042883
-27.4966418,153.0043097
-27.4966325,153.0044731
-27.4998446,152.9994256
-27.4999138,152.9991687
-27.5001117,152.9982396
-27.4998047,152.997761
-27.4996151,152.997832
-27.4995748,152.9978276
-27.4995629,152.9978214
-27.4995949,152.9978506
-27.4997729,152.9976764
-27.5000393,152.9975508
-27.4998838,152.9975338
-27.4996575,152.9978159
-27.4997009,152.997763
-27.4999133,152.9972208
-27.4998139,152.9967203
-27.500002,152.9965329
-27.5001076,152.9964901
-27.5004148,152.9963228
-27.500916,152.9960384
-27.5008954,152.9959622
-27.5009237,152.9960024
-27.5007216,152.9960761
-27.5009075,152.9959388
-27.5009065,152.9959426
-27.5008196,152.9961046
-27.5006056,152.9965718
-27.5007152,152.9970024
-27.5009097,152.9968658
-27.5006644,152.9973281
-27.5005154,152.9974523
-27.5001484,152.9980421
-27.5001623,152.9984865
-27.4998403,152.9995423
-27.4975079,153.004425
-27.496727,153.0041847
-27.4966715,153.0041762
-27.4966626,153.0041867
-27.4966442,153.0042007
-27.4966435,153.0041966
-27.4966702,153.0042042
-27.4966654,153.004201
-27.4966726,153.0041666
-27.4966528,153.0041955
-27.496684,153.0042567
-27.4966902,153.0042281
-27.4966686,153.0041519
-27.4966679,153.004161
-27.4967106,153.0042183
-27.4966883,153.004221
-27.4966856,153.0042046
-27.4967064,153.0042087
-27.4967065,153.0042168
-27.4966751,153.0042333
-27.4966827,153.0042483
-27.4966828,153.0042427
-27.4966694,153.0042298
-27.4967068,153.0042305
-27.4966968,153.0042037
-27.4966929,153.004166
-27.4966989,153.0042111
-27.4967011,153.0042048
-27.4966691,153.0042402
-27.4966673,153.0042422
-27.4966674,153.0042326
-27.496671,153.0042046
-27.4966674,153.0042299
-27.4966648,153.0042338
-27.4966727,153.0042215
-27.4966654,153.0042132
-27.496688,153.0042567
-27.4966933,153.0042536
-27.4966619,153.0042239
-27.4960271,153.0038168
-27.4960499,153.0036336
-27.4960602,153.0035776
-27.4959864,153.0037766
-27.4940796,153.0059101
-27.4945254,153.0138178
-27.4944357,153.0138128
-27.4944654,153.0138169
-27.4937903,153.0134902
-27.4936127,153.0131644
-27.4937154,153.0132747
-27.4936445,153.0126562
-27.4936625,153.0135461
-27.4936089,153.0127207
-27.4943186,153.0145488
-27.4943005,153.0144201
-27.4943074,153.0144133
-27.4942931,153.0144167
-27.4942022,153.014431
-27.4942451,153.0144022
-27.4942747,153.0144484
-27.4942702,153.0144364
-27.4942675,153.0144081
-27.494243,153.0144343
-27.4942617,153.0144041
-27.4942839,153.0143742
-27.4942721,153.0144646
-27.4943293,153.0144905
-27.4943223,153.0144899
-27.4943075,153.0145001
-27.494319,153.0144489
-27.4943171,153.01446
-27.4935684,153.012628
-27.4935828,153.0127108
-27.4936311,153.0127051
-27.493728,153.013614
-27.4942476,153.0144181
-27.4942364,153.0143962
-27.4942312,153.0144142
-27.4942455,153.0143746
-27.4942047,153.0142895
-27.4939108,153.0138
-27.4942055,153.0143267
-27.4936064,153.0133962
-27.4935901,153.0133245
-27.4936577,153.0126496
-27.4936231,153.0128936
-27.4936357,153.0128421
-27.4937067,153.0130826
-27.4942061,153.0143299
-27.4942411,153.0144285
-27.494264,153.0144582
-27.494192,153.0142813
-27.4942437,153.0143631
-27.4942463,153.0143943
-27.4942468,153.0143756
-27.4942606,153.0144429
-27.4942281,153.0142564
-27.4942401,153.0142501
-27.4937815,153.0135613
-27.494093,153.0141261
-27.4936794,153.0134424
-27.4936451,153.0132681
-27.4936163,153.012736
-27.4936072,153.0126488
-27.494409,153.0143516
-27.494228,153.0148072
-27.4937145,153.0136269
-27.4936874,153.0128978
-27.4934333,153.0126277
-27.4944405,153.0083933
-27.497019,153.0043565
-27.4966873,153.0042542
-27.4967176,153.0040586
-27.4966769,153.004234
-27.4967158,153.0042154
-27.4966708,153.0041969
-27.4966617,153.004185
-27.4966575,153.0041745
-27.4966522,153.0041976
-27.4966559,153.0041899
-27.4966761,153.0042369
-27.496668,153.0042193
-27.4966646,153.0042278
-27.4966751,153.0042479
-27.4966568,153.0042382
-27.4966604,153.004235
-27.4966719,153.0042599
-27.4966696,153.0042031
-27.496666,153.0042004
-27.4966732,153.004202
-27.4966821,153.0042002
-27.496673,153.0041789
-27.4966658,153.00422
-27.496666,153.0042427
-27.4966648,153.0042255
-27.4966693,153.0042643
-27.4966276,153.0041905
-27.4966852,153.0041867
-27.4966684,153.0042501
-27.4966869,153.0042218
-27.4966832,153.0042122
-27.4966816,153.0042492
-27.4966817,153.0042331
-27.4966811,153.0042561
-27.4966818,153.0042506
-27.4966662,153.0042238
-27.4966905,153.0042357
-27.4966787,153.0042307
-27.4967087,153.0042206
-27.4966611,153.0042441
-27.4966881,153.0041968
-27.4966788,153.004224
-27.4966663,153.0042187
-27.4966727,153.0041916
-27.4966622,153.004229
-27.4966319,153.0042252
-27.496674,153.0042387
-27.4966756,153.0042381
-27.4966607,153.0042206
-27.4966802,153.0042267
-27.4966795,153.0042446
-27.4966641,153.0041876
-27.4966648,153.0042003
-27.4966575,153.0042084
-27.4966775,153.0042326
-27.4966623,153.0041539
-27.4966995,153.0041732
-27.4966827,153.0042183
-27.4967061,153.0042483
-27.4966649,153.0041807
-27.4966738,153.0041775
-27.4966673,153.0041636
-27.4966731,153.0042026
-27.4966844,153.0042111
-27.4966571,153.0041689
-27.4966886,153.004252
-27.4966763,153.00425
-27.4966738,153.0042378
-27.4966697,153.0042209
-27.4966711,153.004175
-27.4966781,153.0041737
-27.4966717,153.0041829
-27.4966643,153.0041869
-27.4966565,153.0042035
-27.4966763,153.0042263
-27.4966755,153.0042058
-27.4966553,153.0042331
-27.4966641,153.0042318
-27.4966705,153.0042176
-27.4966516,153.0042018
-27.4966783,153.0042072
-27.4966794,153.0041888
-27.4967087,153.0042151
-27.4966563,153.0041915
-27.4966989,153.0042139
-27.4966774,153.0042301
-27.4966974,153.0042196
-27.4966792,153.0042275
-27.496663,153.0042573
-27.4966639,153.0042656
-27.4966724,153.0042762
-27.4966945,153.0042752
-27.4966748,153.0042511
-27.4966813,153.0042645
-27.4967022,153.0042612
-27.4966804,153.0042765
-27.4966808,153.0042706
-27.4966841,153.0042095
-27.496678,153.0042817
-27.4966663,153.0042197
-27.4966782,153.0042219
-27.4966738,153.0042324
-27.4966701,153.0042325
-27.4966695,153.0042388
-27.4967065,153.0042317
-27.496674,153.0042346
-27.4966696,153.0042473
-27.496685,153.0042306
-27.4966789,153.0042284
-27.4966849,153.0042504
-27.4967003,153.0042258
-27.4967051,153.0042263
-27.4966861,153.0042427
-27.4966805,153.0042288
-27.4966997,153.0042154
-27.4966807,153.0042329
-27.4966792,153.0042405
-27.4966907,153.0042288
-27.4966838,153.004213
-27.4966842,153.0042228
-27.4967114,153.0042082
-27.4966888,153.0042097
-27.4967098,153.0042187
-27.4966825,153.0042415
-27.496679,153.0042333
-27.4966969,153.004221
-27.4967058,153.0042044
-27.4966839,153.0042186
-27.4966776,153.0042225
-27.4966851,153.0042338
-27.4966823,153.0042211
-27.4966797,153.0042336
-27.4966818,153.0042403
-27.4966793,153.004258
-27.4967087,153.0042102
-27.4967187,153.0042441
-27.4967168,153.0042381
-27.4966845,153.0042401
-27.4966817,153.0042373
-27.4966848,153.0042639
-27.4967229,153.0042853
-27.4967008,153.0041955
-27.4966972,153.0042537
-27.4966807,153.0042362
-27.4967001,153.0042355
-27.4966821,153.0042431
-27.4966987,153.0042319
-27.4967129,153.0042369
-27.4966849,153.0042496
-27.4966784,153.0042407
-27.4966783,153.0042406
-27.4966815,153.0042483
-27.4965817,153.004083
-27.4966783,153.0042172
-27.4966692,153.0042633
-27.4966804,153.0042734
-27.4966844,153.00424
-27.4966836,153.0042501
-27.4967165,153.0042414
-27.4966793,153.0042505
-27.4966865,153.0042456
-27.4966871,153.0042285
-27.4966794,153.0042481
-27.4966927,153.0042316
-27.4967147,153.004247
-27.4967208,153.0042379
-27.4967129,153.004237
-27.4967175,153.004241
-27.496694,153.0042306
-27.4966793,153.0042505
-27.4967154,153.0042477
-27.4966861,153.0042708
-27.4966979,153.0042459
-27.4967179,153.0042287
-27.4966868,153.0042459
-27.4966965,153.0042348
-27.4966842,153.0042396
-27.4966819,153.0042398
-27.4966844,153.00424
-27.4966784,153.0042407
-27.4966812,153.004232
-27.4966783,153.0042406
-27.4966784,153.0042407
-27.4966877,153.0042371
-27.4966861,153.0042425
-27.4967169,153.0042376
-27.4966803,153.0042476
-27.4967219,153.0042344
-27.4967139,153.0042398
-27.4966952,153.004232
-27.496699,153.0042321
-27.4967154,153.004231
-27.4967234,153.0042311
-27.4967049,153.0042431
-27.4966845,153.0042401
-27.4967208,153.0042408
-27.4967408,153.0042311
-27.4966796,153.0042489
-27.4966841,153.0042531
-27.4967208,153.0042409
-27.4967208,153.0042408
-27.4967228,153.0042288
-27.4967129,153.0042429
-27.4966887,153.0042536
-27.4967174,153.0042397
-27.4967115,153.0042331
-27.4967072,153.0042754
-27.4966795,153.0042192
-27.4966607,153.0042344
-27.4966786,153.0042434
-27.4966695,153.0042274
-27.4966829,153.0041753
-27.496707,153.0044009
-27.4966768,153.0042349
-27.4966726,153.0042336
-27.4966968,153.0041743
-27.4968508,153.0040809
-27.4967187,153.0042422
-27.496718,153.0042347
-27.4967122,153.0042401
-27.4966933,153.0042326
-27.4967032,153.004252
-27.49671,153.0042859
-27.4966494,153.0042569
-27.4976952,153.0043343
-27.4988369,152.9947981
-27.5007446,152.9972402
-27.5007538,152.9971447
-27.5013599,152.9964182
-27.5010804,152.9963732
-27.5011477,152.9961624
-27.5013535,152.9963291
-27.4990889,152.9982243
-27.4991849,152.9981371
-27.4994559,152.9978592
-27.4996511,152.9978951
-27.4995653,152.9978155
-27.4995361,152.9977798
-27.4995391,152.9977756
-27.499565,152.9978293
-27.4995864,152.9978475
-27.4989299,152.998066
-27.4989581,152.9982504
-27.4967386,153.0045157
-27.4966837,153.0043614
-27.4966845,153.0042427
-27.4966826,153.0042393
-27.4966817,153.0042402
-27.4966765,153.0042409
-27.4966712,153.0042382
-27.4966694,153.0042282
-27.4966676,153.0042295
-27.4966803,153.0042432
-27.4966743,153.004235
-27.4966693,153.0042372
-27.496685,153.0042156
-27.4967027,153.004244
-27.4966771,153.0042229
-27.496679,153.0042389
-27.4966756,153.0042462
-27.4966777,153.0042345
-27.4966739,153.0042269
-27.4966882,153.004289
-27.4974289,153.0045648
-27.4977786,153.0048
-27.4977047,153.0062768
-27.497654,153.0066077
-27.4977038,153.006746
-27.4979575,153.0069495
-27.4986584,153.0094327
-27.4985931,153.0093878
-27.4985977,153.0105218
-27.4986126,153.0106428
-27.4989389,153.0123637
-27.4989389,153.0123637
-27.499569,153.0137535
-27.4998126,153.0144875
-27.4998459,153.014643
-27.5001338,153.0151365
-27.5001402,153.015091
-27.4998603,153.0148497
-27.4998399,153.0148615
-27.4998386,153.0148664
-27.4998525,153.0148686
-27.4998494,153.0148674
-27.4998533,153.0148867
-27.4998462,153.0148679
-27.4998303,153.0148683
-27.499829,153.014885
-27.499832,153.0148647
-27.4998327,153.0148832
-27.4998337,153.0148877
-27.4998398,153.0148791
-27.4998494,153.0148716
-27.4998214,153.0148775
-27.499837,153.0148692
-27.4998408,153.0148449
-27.4998368,153.0148673
-27.4998391,153.0148826
-27.499865,153.0148683
-27.5001179,153.015108
-27.5001575,153.015078
-27.5001874,153.0147466
-27.4994385,153.0150085
-27.4994361,153.0150226
-27.499436,153.0150079
-27.4994409,153.0150087
-27.4994419,153.015019
-27.4993903,153.0150514
-27.4994554,153.0150369
-27.4994208,153.015013
-27.499442,153.0150144
-27.499434,153.0150211
-27.4994175,153.0150088
-27.4994274,153.0150174
-27.4994504,153.0150111
-27.4994631,153.0150039
-27.4994589,153.0150119
-27.4994492,153.014998
-27.4994304,153.0150133
-27.4994612,153.0150057
-27.4994654,153.014996
-27.4994642,153.0150135
-27.4994523,153.0150178
-27.4994327,153.0149922
-27.499438,153.0150315
-27.4994481,153.0150085
-27.4994393,153.0150181
-27.4994521,153.0150286
-27.4994437,153.0150145
-27.4994357,153.0150018
-27.4994709,153.0150239
-27.4994683,153.0150162
-27.4994424,153.0150142
-27.4994764,153.0150321
-27.4994682,153.0150009
-27.499451,153.0150203
-27.4994322,153.0150181
-27.4994257,153.0150218
-27.49945,153.0150133
-27.4994436,153.0150351
-27.4994454,153.0150195
-27.4994435,153.015037
-27.4994188,153.0150139
-27.4994575,153.0150031
-27.4994434,153.0150269
-27.4994409,153.0150277
-27.4994579,153.0150286
-27.4994457,153.0150075
-27.4994383,153.0150037
-27.4994534,153.0150238
-27.4994651,153.0150332
-27.4994478,153.015019
-27.4994483,153.0150181
-27.4994549,153.0150491
-27.4994303,153.0150362
-27.4994392,153.0150111
-27.4994094,153.0150253
-27.4994598,153.0150061
-27.4994543,153.015008
-27.4994193,153.0149877
-27.4995372,153.0144658
-27.4994632,153.0143984
-27.4995464,153.0144191
-27.5001399,153.0151462
-27.4998872,153.0149082
-27.4998887,153.0148727
-27.4998755,153.0148489
-27.4998818,153.0148664
-27.499846,153.0148532
-27.499859,153.0148553
-27.499855,153.0148478
-27.4998296,153.0148534
-27.4998395,153.0148573
-27.4998667,153.0148549
-27.4998475,153.0148625
-27.4998483,153.0148569
-27.4998653,153.0148577
-27.499851,153.0148561
-27.4998492,153.0148541
-27.4998377,153.0148628
-27.4998563,153.0148577
-27.4998895,153.014851
-27.4998632,153.0148564
-27.4998768,153.0148079
-27.499862,153.0148611
-27.4998727,153.01485
-27.4998586,153.014858
-27.4998459,153.0148423
-27.4998557,153.0148534
-27.4998422,153.0148472
-27.4998855,153.0148338
-27.499873,153.0148232
-27.4998455,153.014862
-27.4998628,153.0148437
-27.4998831,153.0148606
-27.4998366,153.0148553
-27.4998312,153.0148575
-27.4998536,153.0148619
-27.4998872,153.014848
-27.4998432,153.0148437
-27.4998525,153.0148775
-27.499861,153.0148623
-27.4998589,153.0148711
-27.4998692,153.0148671
-27.4998681,153.0148617
-27.4998563,153.0148357
-27.4998634,153.0148722
-27.499837,153.014844
-27.4997829,153.0148625
-27.4998121,153.0148543
-27.4998187,153.01485
-27.49985,153.0148458
-27.4998354,153.0148795
-27.4998511,153.0148731
-27.4998442,153.0148816
-27.4998444,153.0148766
-27.4998498,153.0148624
-27.4998454,153.014878
-27.4998482,153.014858
-27.4998504,153.0148491
-27.499861,153.0148685
-27.4998415,153.0148522
-27.4998641,153.0148657
-27.4999127,153.0143335
-27.4998351,153.0148802
-27.4998316,153.0148789
-27.4998316,153.0148789
-27.4998411,153.0148671
-27.4998411,153.0148671
-27.4998526,153.0148692
-27.4998242,153.0148795
-27.4998242,153.0148795
-27.499851,153.0148751
-27.4998419,153.0148589
-27.4998455,153.0148547
-27.4998432,153.0148661
-27.4998396,153.0148806
-27.4998396,153.0148806
-27.4998403,153.0148594
-27.4998457,153.0148643
-27.4998352,153.0148671
-27.4998252,153.0148654
-27.4998228,153.0148761
-27.4998544,153.0148603
-27.499859,153.0148651
-27.4999689,153.0148816
-27.5000431,153.0150747
-27.4998541,153.0148981
-27.4998733,153.0148537
-27.4998407,153.0148601
-27.4998541,153.0148637
-27.4998545,153.0148635
-27.4998413,153.014863
-27.4998639,153.0148655
-27.4998512,153.0148441
-27.4998547,153.0148569
-27.4998426,153.0148521
-27.4998536,153.0148593
-27.4998446,153.0148951
-27.4998251,153.0148526
-27.4998251,153.0148526
-27.499976,153.0148644
-27.499976,153.0148644
-27.4999997,153.014711
-27.4994192,153.0132151
-27.4993744,153.0131553
-27.4986725,153.0117725
-27.4986085,153.0102552
-27.4986085,153.0102552
-27.4986085,153.0102552
-27.498231,153.0072373
-27.4976801,153.0066555
-27.4899556,152.9935738
-27.4978102,153.0051405
-27.4977187,153.0047816
-27.4971891,153.0043887
-27.4967608,153.004335
-27.4966732,153.0042714
-27.4966761,153.0042453
-27.4999377,152.9992334
-27.499929,152.9992331
-27.5001606,152.9981618
-27.4998081,152.9979755
-27.4995592,152.9978044
-27.4996307,152.9978152
-27.4999573,152.9975064
-27.5001088,152.9966555
-27.5001626,152.9965866
-27.500272,152.9964331
-27.5009259,152.9959153
-27.5006936,152.9960464
-27.5009256,152.995915
-27.4631343,153.0162492
-27.4631343,153.0162492
-27.4631342,153.0162492
-27.5004139,152.9957944
-27.5003416,152.9961206
-27.5010081,152.9963166
-27.5009019,152.9964328
-27.5006027,152.9971737
-27.5005587,152.9974426
-27.500432,152.9974985
-27.5001455,152.9984858
-27.5000792,152.9989404
-27.5000422,152.9991829
-27.4968075,153.0045041
-27.4966763,153.004256
-27.4966854,153.0042819
-27.4966824,153.0042247
-27.4966823,153.0042059
-27.4966843,153.0041953
-27.4967003,153.0041932
-27.4966949,153.0042231
-27.4966816,153.0042359
-27.4966819,153.0042111
-27.4966799,153.0041934
-27.4966714,153.0042051
-27.4966653,153.0042276
-27.4966769,153.0042193
-27.4966621,153.004245
-27.4966659,153.0041991
-27.4966659,153.0041991
-27.4966686,153.004242
-27.4966698,153.0041985
-27.4966965,153.0042314
-27.4966967,153.0042353
-27.4966842,153.0042264
-27.4967413,153.0042342
-27.4966832,153.0042424
-27.4966899,153.0042245
-27.4966861,153.0042048
-27.496673,153.0042467
-27.4966916,153.0042331
-27.4966745,153.0042267
-27.4966823,153.0042489
-27.4966838,153.0042355
-27.4966684,153.0042318
-27.4966782,153.0042019
-27.4966862,153.004244
-27.4966787,153.0042255
-27.4966794,153.0042261
-27.4966748,153.0041909
-27.4967464,153.0042327
-27.4966803,153.0042211
-27.4966828,153.0041979
-27.4966848,153.004214
-27.4966767,153.0042242
-27.4966868,153.0042288
-27.496699,153.0041849
-27.4967085,153.0042362
-27.4966972,153.004194
-27.496694,153.0042307
-27.4966665,153.0042219
-27.4967023,153.0042353
-27.4966906,153.0042505
-27.496666,153.0042384
-27.4966809,153.0042544
-27.4966923,153.0042234
-27.4966966,153.0042259
-27.4966782,153.0042272
-27.4966847,153.0042413
-27.4966699,153.0042013
-27.4966593,153.0042182
-27.4966854,153.0042452
-27.4966786,153.0042039
-27.4966855,153.004221
-27.4966798,153.0042601
-27.4966721,153.0042566
-27.4966828,153.0042565
